"giliese_catalogue_name";"bayer_flamsteed_designation";"proper_name";"absolute_magnitude";"spectral_type";"colour_index";"x_parsecs";"y_parsecs";"z_parsecs";"constellation";"luminosity"
"GJ 1196";;;"7.264";"K5V";"1.234";"-11.401404";"-18.722649";"-10.693561";"Sco";"0.108243044760913"
"NN 3085";;;"11.524";"m";;"20.548702";"7.415838";"-10.846108";;"0.002139932132455939"
"NN 3104";;;"10.894";"M5";;"22.040337";"10.221523";"2.150786";;"0.0038229621656591935"
"NN 3123";;;"11.074";"m";;"15.254344";"8.810302";"16.869066";;"0.0032389183499687726"
"Gl 92.1";;;"6.334";"K1 V";"0.92";"11.063263";"7.631290";"20.353316";"Per";"0.254917705050912"
"NN 3153";;;"12.844";"m";"1.69";"19.905602";"14.037292";"1.266212";;"0.0006344537957757143"
"NN 3164";;;"11.684";"m";;"14.234442";"11.321169";"16.250958";;"0.0018467155239867057"
"NN 3169A";;;"11.694";"M3";;"16.016844";"13.061448";"12.951493";;"0.0018297847342954139"
"NN 3170B";;;"11.964";"M3.5";;"16.016844";"13.061448";"12.951493";;"0.0014269212315793625"
"NN 3249";;;"10.764";"M2.5";"1.53";"13.135495";"19.988180";"-4.776328";;"0.004309233228186263"
"NN 3303";;;"11.764";"M3.5";;"7.559801";"19.935156";"-11.845710";;"0.0017155366477283466"
"Wo 9160B";;;"5.364";;;"8.260197";"22.143786";"-6.025263";"Eri";"0.6228737089440286"
"NN 3315";;;"9.854";"k-m";"1.47";"5.078702";"16.169300";"17.539737";"Per";"0.009963226419544181"
"NN 3384";;;"10.504";"M3";"1.45";"-0.639286";"20.318099";"13.477687";;"0.005475200153037678"
"NN 3429";;;"9.424";"M0";"1.49";"-6.188165";"20.035788";"12.456149";"Gem";"0.01480471324897625"
"NN 3473A";;;"11.764";"k-m";;"-12.392658";"20.959088";"1.421456";;"0.0017155366477283466"
"NN 3474B";;;"15.064";"m+";;"-12.389720";"20.961111";"1.417221";;"0.00008211074640850876"
"NN 3521";;;"12.564";"m";;"-5.333061";"5.556563";"-23.142276";;"0.0008211074640850875"
"NN 3529";;;"15.034";"DC9";;"-5.090366";"4.848504";"23.355128";;"0.00008441118555927671"
"NN 3658";;;"10.804";"m";;"-17.082512";"2.755599";"17.189425";;"0.004153364054890737"
"NN 3670B";;;"7.284";"K6 IV";"1.14";"-23.447846";"2.905246";"6.050968";"Leo";"0.10626738654024645"
"NN 3717";;;"10.224";"m";"1.48";"-22.134178";"-1.396050";"10.149438";;"0.0070859812691676845"
"NN 3733";;;"11.284";"m";;"-20.567639";"-2.921974";"12.779520";;"0.0026693160636242844"
"NN 3749";;;"11.714";"m";;"-16.199510";"-3.455712";"17.902956";;"0.0017963873990638893"
"NN 3767";;;"13.814";"m";"1.79";"-20.971252";"-6.791132";"10.438822";;"0.0002596569790273782"
"NN 3875";;;"12.734";"m";;"-13.271743";"-12.696373";"16.048203";;"0.0007021016602403138"
"Wo 9543B";;;"7.064";"K1 V";;"-9.803307";"-17.988824";"-13.235530";"Lup";"0.1301367630107464"
"Wo 9543C";;;"9.164";"K5";;"-9.803307";"-17.988824";"-13.235530";"Lup";"0.018810485289187044"
"NN 3955";;;"11.244";"m";;"-9.176579";"-21.629655";"6.544484";;"0.00276949126680968"
"NN 3958";;;"12.644";"DA6";"0.22";"-0.314493";"-1.049521";"-24.365579";;"0.00076278123406916"
"NN 4020A";;;"8.344";"dK8";"1.23";"-1.091645";"-11.685225";"21.380965";"Dra";"0.04003132821780236"
"NN 4021B";;;"12.764";;;"-1.090896";"-11.686538";"21.380287";;"0.000682967440807964"
"NN 4025";;;"9.544";"g";"1.45";"-1.566763";"-24.101074";"-3.400782";"Oph";"0.013255618607198576"
"NN 4074";;;"10.714";"k";"1.53";"4.254255";"-20.917096";"-11.800774";;"0.004512321133443368"
"NN 4100";;;"10.244";"g";"1.50";"7.396662";"-23.232394";"0.653536";;"0.00695664753528352"
"NN 4121";;;"11.964";"m";;"3.565614";"-7.053165";"-23.074252";;"0.0014269212315793625"
"NN 4128";;;"10.494";"m";;"9.812380";"-18.062922";"13.127449";;"0.005525861556300781"
"NN 4138";;;"6.014";"G8 V";"0.86";"10.370014";"-16.056918";"15.149426";"Cyg";"0.3422945623160411"
"NN 4221";;;"11.934";"m";;"20.459099";"-13.263816";"0.615050";;"0.001466898282206286"
"Gl 838.1A";;;"6.714";"K3 V";"1.04";"20.421863";"-13.110683";"2.431804";"Peg";"0.17963873990638898"
"Gl 838.1B";;;"12.964";"m";"1.75";"20.447640";"-13.077120";"2.401006";;"0.0005680675741067717"
"NN 4235";;;"13.414";;;"15.070387";"-9.210107";"-16.820798";;"0.0003753185242379138"
"NN 4252";;;"11.664";"M3";"1.51";"21.303114";"-11.674406";"2.183448";;"0.0018810485289187044"
"NN 4263";;;"11.404";"M3.5";"1.51";"21.084427";"-10.572135";"-6.209570";;"0.0023900115514847243"
"Wo 9801B";;;"11.584";"M3:";"1.66";"22.992333";"-6.974667";"4.193866";;"0.00202488330653056"
"NN 4356A";;;"12.304";"m";;"22.670502";"-2.091412";"8.749642";;"0.0010432778814599651"
"NN 4357B";;;"15.964";"g";;"22.670907";"-2.089784";"8.748980";;"0.00003584264080437139"
;;;"4.623";"F6IV-V";"0.520";"-13.943320";"-19.668423";"-3.730054";"Lib";"1.2325370982033443"
;;;"3.723";"G3V";"0.689";"14.834494";"-18.919995";"-4.175886";"Cap";"2.8235793691102984"
"Gl 106.1A";"86Gam Cet";;"1.532";"A3V";"0.093";"18.440324";"15.931398";"1.377729";"Cet";"21.242224773886967"
;;;"8.402";"M0V:";"1.365";"-8.380089";"21.669385";"-7.500677";"CMa";"0.0379489706207635"
;;;"4.991";"G2V";"0.643";"-16.325121";"-5.452048";"-17.323452";"Cen";"0.8782132798980061"
"Gl 825.2";;;"4.811";"G5V";"0.637";"13.529293";"-11.508786";"-16.758494";"Mic";"1.0365732567670047"
;;;"9.630";"A5IIevar";;"5.209019";"-18.816853";"-14.687233";"CrA";"0.01224616199265047"
"NN 4210";;;"9.680";"M3:";"1.515";"17.729026";"-12.424801";"11.323806";"Peg";"0.011694993910198705"
"NN 3066";;;"7.179";"K4V";"1.025";"8.474835";"2.155228";"22.832174";"Cas";"0.11705770359631368"
"Wo 9343";"48Bet UMa";"Merak";"0.399";"A1V";"0.033";"-13.103033";"3.398358";"20.360601";"UMa";"60.311481961781745"
"Wo 9648B";;;"3.909";"G4V+...";"0.666";"4.876505";"-14.989681";"18.689803";"Cyg";"2.3790304458806246"
"Gl 321.3B";;;"3.059";;;"-9.299716";"10.632594";"-19.956473";"Vel";"5.204751511705221"
"Gl 321.3C";;;"9.059";;;"-9.307446";"10.630410";"-19.954033";"Vel";"0.020720488977590042"
"Gl 321.3D";;;"11.559";;;"-9.307446";"10.630410";"-19.954033";;"0.002072048897759003"
"NN 3624";;;"17.169";"m";;"-23.197749";"7.419388";"2.148199";;"0.000011814082519208852"
"NN 3882";;;"12.789";"m";"1.68";"-16.893977";"-16.505812";"6.320546";;"0.0006674212038584765"
"Wo 9557B";;;"9.059";;;"-7.955846";"-17.044462";"15.620129";"Her";"0.020720488977590042"
"Gl 893.1";;;"13.479";"DQ6";"0.22";"23.811588";"-4.799112";"-2.788264";;"0.00035350861336199703"
"NN 4304A";;;"9.288";"M0V:";"1.433";"23.388476";"-6.712392";"2.452353";"Psc";"0.01678031078290955"
"Gl 226.2";;;"7.807";"K8";"1.250";"-0.317036";"9.169504";"22.682452";"Cam";"0.06564475019516991"
;;;"7.646";"K7";"1.267";"9.377873";"13.454096";"-18.166168";"Hor";"0.0761377432456151"
;;;"6.486";"K2";"1.015";"-3.921987";"-20.994858";"11.949930";"Her";"0.22161543259597194"
"NN 3187";;;"6.145";"K1V";"0.827";"14.925578";"13.958334";"-13.500630";"For";"0.30338911841942706"
;;;"9.484";"M0";"1.408";"-17.403932";"-17.036427";"-2.701763";"Lib";"0.014008769839545833"
"Wo 9809";;;"8.924";"M0";"1.440";"10.473419";"-2.510545";"22.010017";"Cep";"0.023463889244641323"
"Gl 571";;;"8.223";"K7V";"1.318";"-12.475577";"-12.424412";"-17.059232";"Lup";"0.04475071720476552"
;;;"7.562";"M0V:p";"1.252";"-15.416833";"0.871496";"19.049421";"UMa";"0.08226213938831098"
"NN 3874";;;"9.332";"K:";"1.377";"-17.455496";"-16.694151";"4.234345";"Boo";"0.01611387535720001"
"NN 3706";;;"5.512";"K0V";"0.794";"-18.703357";"-0.785614";"15.848675";"CVn";"0.5435005651294463"
"Gl 629";;;"5.292";"K0V";"0.858";"-7.177758";"-17.654687";"-15.439644";"Sco";"0.6655795963672291"
"NN 4382";;;"4.772";"G5";"0.694";"15.618329";"-0.128558";"18.911976";"Cas";"1.0744841166445547"
"Gl 333.2B";;;"10.732";"dM4";"1.47";"-17.333104";"17.206472";"2.240759";;"0.0044381298030813894"
;;;"6.210";"K2V";"0.900";"-9.761725";"22.334117";"-2.948175";"Mon";"0.2857590543374946"
"Gl 587.1";;;"9.120";"M0";"1.610";"-13.608403";"-17.421383";"10.681879";"CrB";"0.0195884467350599"
;;;"5.158";"G5IV-V";"0.710";"-0.989584";"-0.338043";"-24.547701";"Oct";"0.7530087105475889"
;;;"7.028";"K3V";"1.145";"-12.736674";"-13.086202";"-16.438168";"Cen";"0.1345240705148633"
"Wo 9029B";;;"13.548";"m";;"19.213836";"4.040250";"-14.771249";;"0.0003317416496945386"
"NN 3201";;;"12.748";"m";"1.5";"12.225737";"13.154631";"16.768181";;"0.000693106545149936"
"NN 3451";;;"14.508";"m";"1.60";"-9.047069";"20.837807";"9.360624";;"0.0001370250597124245"
"NN 3951B";;;"12.558";"m";;"-2.599964";"-5.474153";"23.810895";;"0.0008256576326213262"
;;;"5.197";"G0";"0.613";"-2.473872";"19.605279";"14.611502";"Aur";"0.7264404185924759"
"Gl 891.1";"7    And";;"2.576";"F0V";"0.302";"15.657659";"-3.288881";"18.670848";"And";"8.120822162499833"
;;;"8.346";;"1.295";"19.261042";"7.238260";"-13.471990";"Scl";"0.03995765566188052"
"Gl 468";;;"7.286";"K4V";"1.218";"-23.170096";"-2.898984";"-7.721295";"Crv";"0.10607181496353149"
"NN 3415A";;;"7.125";"K5V";"1.117";"-4.591439";"18.256142";"15.837431";"Aur";"0.1230268770812381"
;;;"9.264";;"1.446";"-18.480522";"7.574973";"-14.392904";"Ant";"0.017155366477283468"
;;;"4.983";"G5V";"0.620";"-5.717370";"22.029756";"9.416107";"Gem";"0.8847080928705308"
"NN 3172";;;"13.203";"m";"1.67";"19.039862";"15.624393";"0.153317";;"0.00045582695154019413"
"Gl 113A";;;"5.602";"K1V";"0.820";"16.293382";"14.690255";"11.211114";"Ari";"0.5002648624210055"
;;;"5.812";"K0IV-V";"0.830";"-12.219251";"-5.777540";"20.597865";"UMa";"0.4122873407228865"
"NN 3433";;;"8.002";;"1.311";"-7.258351";"22.734401";"-6.142152";"CMa";"0.05485295139412024"
"Gl 786.1";;;"8.022";"M0";"1.266";"10.073495";"-14.951845";"16.799692";"Cyg";"0.053851772199752755"
"Gl 469.2A";;;"4.411";"G1/G2V";"0.591";"-23.772227";"-3.138070";"-5.709459";"Crv";"1.4983042106226594"
"Gl 444B";;;"12.241";;;"-24.087436";"1.360685";"-5.050480";;"0.0011056050150387027"
;;;"6.440";"K1V";"0.827";"-7.078709";"21.191311";"10.423801";"Gem";"0.23120647901755928"
;;;"5.110";"G0";"0.659";"13.284570";"19.440674";"7.330867";"Tau";"0.7870457896950982"
"Gl 794.2";"Phi2Pav";;"3.150";"F8V";"0.544";"7.795677";"-9.286908";"-21.473863";"Pav";"4.786300923226383"
"Gl 284";;;"3.079";"G5IV";"0.765";"-7.553389";"15.668249";"-17.499329";"Pup";"5.109754090546756"
"Gl 459";"69Del UMa";"Megrez";"1.358";"A3Vvar";"0.077";"-13.402309";"-0.903455";"20.710384";"UMa";"24.9344618809783"
;;;"6.578";"K4V";"1.064";"-18.527805";"-1.783816";"-16.214268";"Cen";"0.20361042011319685"
"NN 3760";;;"9.777";"M4";"1.637";"-18.885635";"-5.549210";"14.906519";"CVn";"0.010695473105661607"
"Gl 321.3A";"Del Vel";;"-0.033";"A1V";"0.043";"-9.394033";"10.739813";"-20.158771";"Vel";"89.78421709097269"
;;;"4.685";"G5V";"0.620";"22.378448";"-5.674781";"8.824550";"Peg";"1.1641260294104905"
"Gl 336.1";;;"8.974";"M0";"1.402";"-12.601231";"11.394722";"17.976233";"UMa";"0.022407840267860548"
;;;"6.803";"K0";"1.102";"-1.196618";"-0.343790";"24.708853";"UMi";"0.16550076287699894"
"Wo 9674";;;"10.313";"M2";"1.928";"7.496701";"-13.541107";"19.300658";;"0.006528298441586134"
"NN 3302";;;"12.332";"k-m";"1.62";"8.635404";"22.691536";"4.817702";;"0.001016716800466374"
"NN 3448B";;;"10.982";"m";;"-9.236565";"21.750059";"7.369331";;"0.0035253318119588626"
"NN 4072";;;"12.952";"DA6";"0.14";"4.648793";"-24.242194";"1.872820";;"0.0005743809134963175"
"GJ 1255C";;;"8.432";;;"3.902295";"-4.759910";"23.975020";"Cep";"0.03691475581654127"
"Gl 894.1";;;"8.951";"M1";"1.434";"16.826159";"-3.095846";"17.896420";"And";"0.0228875865706236"
"NN 3883";;;"8.231";"M0p";"1.565";"-8.932665";"-8.798147";"21.356275";"Dra";"0.04442219354710549"
;;;"9.160";;"1.430";"23.523444";"5.956760";"-4.976153";"Cet";"0.018879913490962925"
"NN 3298";;;"6.770";"K4V";"0.990";"7.325216";"18.397104";"-14.892531";"Cae";"0.17060823890031235"
;;;"7.260";"K5V";"1.056";"7.081173";"-23.515508";"3.283736";"Aql";"0.10864256236170652"
"NN 4280";;;"7.550";"K7";"1.102";"10.014020";"-4.325954";"22.246466";"Cep";"0.08317637711026708"
"Gl 509.1";;;"7.719";"M0V";"1.262";"-12.305397";"-4.685954";"20.995670";"UMa";"0.07118688672622799"
"NN 4058";;;"9.309";"M:";"1.442";"2.160662";"-19.314356";"15.378207";"Lyr";"0.016458869432193036"
"NN 4303";;;"9.629";"M4";"1.653";"14.561208";"-4.212978";"-19.614573";"Gru";"0.01225744632049806"
;;;"4.998";"G0";"0.640";"19.404193";"1.698228";"15.343049";"And";"0.8725694427701158"
;;;"8.908";"K7";"1.421";"7.254394";"22.850007";"-6.329518";"Eri";"0.023812226232768397"
;;;"8.688";;;"-1.523466";"-17.811596";"-17.182491";"Sco";"0.029160837985212282"
;;;"9.088";;"0.303";"13.086201";"9.485195";"18.812278";"And";"0.020174370856119252"
"Gl 535";;;"7.078";"K";"1.160";"-19.823617";"-11.367268";"9.638635";"Boo";"0.1284694899831192"
"NN 4199";;;"7.258";"K8";"1.050";"18.128823";"-13.781913";"9.824145";"Peg";"0.10884287379435938"
"NN 3308";;;"11.427";;;"7.692634";"22.164047";"8.081339";;"0.002339914561055098"
"NN 4195";;;"9.627";"M0.5";"1.56";"19.380556";"-15.171871";"3.152460";"Peg";"0.012280046179887868"
"NN 4334";;;"12.617";"m";"1.66";"14.720244";"-2.220532";"19.852287";;"0.0007819878403894953"
;;;"4.866";"G0";"0.633";"0.877700";"-21.487266";"12.391870";"Her";"0.9853715068586185"
;;;"7.235";"K4V";"1.160";"-8.799266";"22.212314";"-6.747312";"CMa";"0.11117317272815905"
;;;"4.565";"G0V";"0.607";"23.472353";"-5.208888";"6.185167";"Peg";"1.3001695780332905"
;;;"5.925";"K0";"0.897";"-15.762293";"18.951394";"3.007147";"Cnc";"0.37153522909717246"
"Gl 186";;;"7.303";"K5V";"1.281";"5.586743";"22.145521";"-9.812676";"Lep";"0.10442392185431738"
;;;"4.182";"F6V";"0.518";"-21.103192";"-11.677623";"6.038736";"Boo";"1.8501204347718578"
"NN 3375";"34Bet Aur";"Menkalinan";"-0.078";"A2V";"0.077";"0.036195";"17.601288";"17.569058";"Aur";"93.58365435835302"
"NN 3754";;;"15.841";"DC9+";"1.50";"-14.002434";"-3.113049";"20.323295";;"0.00004014209182043213"
"Wo 9600";;;"10.171";"M2";"1.43";"-1.717983";"-23.523884";"-7.903854";;"0.007440463661919195"
"NN 4307";;;"12.701";"m";"1.70";"8.859721";"-2.532204";"23.106034";;"0.0007237690370745281"
"Gl 458.2";;;"8.571";"M2V";"1.412";"-16.375455";"-1.083879";"18.702042";"CVn";"0.0324788018763537"
"NN 4349";;;"9.740";"M:";"1.461";"14.023836";"-1.447567";"20.509732";"Cas";"0.011066237839776652"
;;;"8.550";;"1.423";"-14.534901";"-18.792324";"-7.436829";"Lib";"0.03311311214825908"
;;;"5.939";"F8/G0V";"0.530";"-13.452540";"8.983521";"-18.930278";"Vel";"0.36677523159949493"
;;;"5.276";"K0V";"0.836";"-7.129594";"-6.498545";"-22.989400";"Cir";"0.6754605666335008"
"GJ 1124";;;"5.706";"K2V";"0.987";"-14.719753";"12.087455";"16.096335";"Lyn";"0.45456919358492415"
"Gl 29";;;"3.904";"G1V";"0.564";"12.486498";"2.225749";"-21.493045";"Tuc";"2.3900115514847258"
"NN 3038";;;"7.663";"M0";"1.367";"11.188406";"1.585223";"-22.265390";"Tuc";"0.0749548949791958"
"NN 4018A";;;"9.083";;;"-1.972545";"-22.006371";"11.630551";"Her";"0.020267491520989646"
;;;"7.853";"K7V";"1.191";"15.257058";"-17.549589";"-9.092585";"Cap";"0.06292163512879859"
"Gl 690A";;;"7.112";"M0";"1.117";"-0.746452";"-7.959035";"23.661083";"Dra";"0.12450878639160531"
"Gl 82.1";;;"5.152";"G5";"0.773";"18.141117";"10.380114";"13.682198";"Tri";"0.7571815097147052"
"NN 4180";;;"10.142";;"1.548";"18.062204";"-17.149407";"1.928718";;"0.007641876239634676"
;;;"5.122";"G5";"0.658";"16.332020";"-3.622125";"18.552832";"And";"0.7783949326267259"
"Gl 469.2B";;;"7.212";;;"-24.092869";"-3.180208";"-5.786650";"Crv";"0.11355336278419369"
"GJ 2049";;;"8.770";;"1.440";"-2.199819";"22.954352";"-9.657045";"CMa";"0.027039583641088435"
"NN 3055";;;"11.990";"M3 :";"1.64";"21.975471";"4.562595";"-11.011875";;"0.001393156802945302"
"NN 3083";;;"9.570";"M0.5";;"20.681854";"7.306760";"11.994673";"Psc";"0.01294195841449985"
"NN 3088";;;"12.210";"m";;"20.852819";"7.575023";"-11.522975";;"0.0011376272858234287"
"NN 3124";;;"11.940";"m";;"17.362246";"10.035963";"14.927555";;"0.0014588142602753474"
"NN 3151A";;;"10.690";"m";;"16.162425";"11.361043";"15.320010";;"0.0046131757456037955"
"NN 3152B";;;"14.710";"k";;"16.162425";"11.361043";"15.320010";;"0.00011376272858234287"
"NN 3163";;;"6.900";"G5";"1.15";"19.448034";"15.329670";"3.431507";"Cet";"0.1513561248436207"
"NN 3191";;;"11.420";"m";;"15.075788";"14.980540";"13.164499";;"0.002355049283896009"
"NN 3212";;;"9.640";"M0";"1.55";"16.278433";"18.503202";"-4.200491";"Eri";"0.012133888504649762"
"NN 3214";;;"11.340";"M3.5";"1.51";"7.940242";"9.353483";"21.782216";;"0.002535128630497907"
"NN 3226";;;"8.460";"K7";"1.39";"15.191066";"19.380742";"4.314900";"Tau";"0.03597493351557418"
"NN 3268";;;"11.880";"m";"1.56";"6.653738";"13.154995";"-20.190936";;"0.0015417004529495568"
"Wo 9155B";;;"5.310";"G6 V";;"5.516438";"12.419925";"-20.983445";"Dor";"0.6546361740672749"
"NN 3339";;;"13.900";"DA8";"0.42";"4.930210";"24.260419";"3.482107";;"0.00023988329190194875"
"NN 3361B";;;"7.710";"K5 V";;"1.649117";"17.255206";"-18.015904";"Pic";"0.07177942912713615"
"NN 3377C";;;"14.310";"k-m";;"0.185722";"24.917625";"-2.019282";;"0.0001644371723214929"
"NN 3402";;;"11.780";"M3";;"-4.330200";"23.666923";"6.791619";;"0.0016904409316432633"
"NN 3424";;;"9.630";"M1";"1.48";"-6.323106";"21.757725";"10.565024";"Gem";"0.01224616199265047"
"NN 3465";;;"11.570";"m";;"-11.719123";"21.911542";"2.747087";;"0.0020511621788255625"
"NN 3510A";;;"10.940";"m+";"1.58";"-15.858417";"18.931908";"3.885033";;"0.0036643757464783332"
"NN 3511B";;;"10.970";"m+";;"-15.858417";"18.931908";"3.885033";;"0.003564511334262439"
"NN 3561";;;"12.010";"m";;"-20.115785";"14.603419";"-2.663717";;"0.0013677288255958481"
"NN 3628B";;;"12.110";"m";;"-14.774025";"4.612050";"19.633064";;"0.0012473835142429433"
"NN 3718";;;"9.900";"m";;"-19.332842";"-1.306997";"15.796614";"CVn";"0.00954992586021435"
"NN 3755";;;"12.150";"m";;"-21.749634";"-4.879524";"11.320057";;"0.001202264434617412"
"GJ 1166A";;;"10.980";"dM4";"1.60";"-22.583264";"-5.151916";"9.407576";;"0.0035318316979195664"
"GJ 1166B";;;"12.290";"dM3-3.5";"1.72";"-22.579072";"-5.159573";"9.412898";;"0.0010568175092136585"
"NN 3763";;;"11.000";"m";;"-22.912988";"-7.096694";"7.044990";;"0.003467368504525313"
"NN 3832C";;;"11.970";"m";"1.60";"-20.086334";"-13.331022";"-6.619897";;"0.0014190575216890898"
"NN 3864A";;;"7.330";"K2/3 V";"1.17";"-17.423856";"-15.223752";"-9.468191";"Lib";"0.10185913880541164"
"NN 3865B";;;"14.310";"k-m";;"-17.419293";"-15.231127";"-9.464726";;"0.0001644371723214929"
"NN 3914";;;"11.110";"m";;"-12.043375";"-17.743065";"-12.850710";;"0.003133285724315586"
"NN 3932";;;"12.000";"m";"1.58";"-12.088483";"-20.905047";"6.468976";;"0.0013803842646028838"
"NN 3982";;;"6.850";"K3 V";"1.04";"-2.966769";"-11.526153";"-21.985133";"Ara";"0.15848931924611134"
"NN 3994";;;"10.360";"m";"1.52";"-4.379773";"-21.855107";"11.321305";;"0.006251726927756856"
"NN 4086B";;;"10.310";"m";;"3.407853";"-14.163419";"-20.317089";;"0.006546361740672741"
"NN 4094A";;;"8.610";"M0";"1.42";"2.988735";"-10.545956";"22.468874";"Dra";"0.031332857243155855"
"Wo 9677B";;;"11.510";"m";"1.48";"6.233535";"-11.200289";"21.463844";;"0.002167704104819694"
"NN 4175";;;"12.110";"m";;"16.635039";"-16.431643";"8.847405";;"0.0012473835142429433"
"NN 4192";;;"11.650";"m";;"19.236495";"-15.533842";"3.695540";;"0.0019054607179632443"
"NN 4220";;;"9.800";"M1.5";"1.43";"20.855722";"-13.550114";"2.536392";"Peg";"0.010471285480508985"
"NN 4255";;;"13.880";"m";"1.80";"4.436886";"-2.471109";"24.478719";;"0.00024434305526939686"
"GJ 1281";;;"10.480";"M3";"1.49";"23.064146";"-5.039164";"-8.233631";;"0.0055975760149510985"
"NN 4364";;;"9.400";"M1";"1.45";"24.709421";"-1.119754";"3.631897";"Peg";"0.015135612484362071"
"NN 4376";;;"11.960";"m";;"24.934594";"-0.497740";"-1.737326";;"0.001432187899273541"
"Gl 296.1";;;"4.810";"G2V";"0.600";"-11.464310";"18.524546";"-12.276725";"Pup";"1.0375284158180118"
"GJ 1237";;;"6.019";"K3V";"0.929";"5.986211";"-15.113073";"19.009371";"Cyg";"0.34072186165935714"
"Gl 637.1";;;"5.569";"K1V";"0.769";"-3.090018";"-8.804361";"23.213790";"Dra";"0.5157034063026457"
"Gl 198";;;"3.968";"G0V";"0.572";"4.248232";"23.400421";"-7.787264";"Lep";"2.253201335629483"
;;;"6.388";"K0";"0.888";"-3.296385";"8.921789";"23.146969";"Cam";"0.24254928571094206"
"NN 4061";;;"7.247";"K5";"1.166";"0.529806";"-4.565028";"24.611971";"Dra";"0.10995120668793497"
"Gl 698";;;"7.226";"K5";"1.180";"-0.440561";"-23.745244";"7.946592";"Her";"0.11209855128753139"
;;;"6.266";"K0";"0.889";"15.263893";"-17.742363";"8.911455";"Vul";"0.27139384876415873"
"NN 3785";"80    UMa";"Alcor";"1.995";"A5V SB";"0.169";"-13.393436";"-5.223608";"20.521915";"UMa";"13.867558288718882"
"NN 4293";;;"9.515";"M3";"1.633";"10.690338";"-3.537967";"-22.390588";"Tuc";"0.013614446824659484"
"Gl 398.1";;;"3.714";"F7V";"0.528";"-22.898993";"8.728283";"-5.311883";"Hya";"2.8470821597992866"
;;;"7.733";;"0.788";"13.171745";"13.437374";"16.583839";"Per";"0.07027486176561344"
;"16Zet2Cnc";;"2.673";"G0V";"0.531";"-13.035978";"20.033032";"7.603791";"Cnc";"7.426770437146974"
"Wo 9518";;;"8.353";;"1.214";"-15.387736";"-18.121998";"-8.013020";"Lib";"0.03970086781121838"
;;;"6.853";"K5";"1.187";"24.918283";"-0.022134";"2.911423";"Psc";"0.1580520015284257"
;"60Bet Oph";"Cebalrai";"0.762";"K2III";"1.168";"-1.802333";"-24.949291";"1.998237";"Oph";"43.171784447092264"
;;;"5.472";"G8V";"0.741";"23.575660";"-0.054124";"-8.597041";"Cet";"0.5638972803349496"
"GJ 1160";;;"6.082";"K2V";"0.941";"-14.220515";"-1.955254";"20.590817";"UMa";"0.32151408248326907"
"Gl 524.1";;;"8.542";"M2";"1.344";"-22.434446";"-11.074277";"-2.021910";"Vir";"0.0333579996662048"
"NN 3880";;;"3.631";"F7V";"0.533";"-11.679364";"-11.316511";"19.127682";"Boo";"3.0732649292042913"
;;;"5.951";"K0V";"0.845";"1.688527";"16.730384";"-18.652236";"Pic";"0.36274380147645785"
"NN 4116";;;"3.711";"F7V";"0.475";"6.290433";"-14.410257";"19.581570";"Cyg";"2.8549598169004082"
;;;"6.681";"K3V";"1.063";"10.150446";"-8.201193";"-21.456273";"Ind";"0.18518252436381782"
"Gl 310.1A";;;"3.909";"F8V";"0.530";"-15.694035";"19.406549";"2.896700";"Cnc";"2.3790304458806246"
;;;"4.609";"G4V";"0.657";"-1.451878";"16.510189";"-18.892990";"Pup";"1.2485329261594944"
"NN 3386";;;"7.668";"M0";"1.210";"-0.667100";"11.238489";"22.476511";"Cam";"0.07461050851930627"
"Gl 106.1B";;;"4.298";"dF3";;"18.992203";"16.406796";"1.419598";"Cet";"1.6626467968935357"
"Gl 106.1C";;;"8.158";"K5";"1.36";"19.047045";"16.338686";"1.480391";"Cet";"0.047511637637756156"
"GJ 1038";;;"7.798";;"1.420";"19.686306";"7.658571";"-13.639889";"Scl";"0.06619116119411206"
;;;"5.498";"G8V";"0.719";"10.210121";"-3.510789";"22.708127";"Cep";"0.5505540984847942"
"Gl 275.1";;;"8.837";"M0";"1.494";"-3.584520";"8.441158";"23.426152";"Cam";"0.02542143136204937"
"NN 3319";;;"5.596";"K0V";"0.792";"5.819249";"19.667559";"-14.578417";"Cae";"0.5030370810846249"
;;;"5.086";"G8V";"0.700";"-6.779706";"21.637431";"10.926572";"Gem";"0.8046370017397997"
;;;"5.976";"K2V";"0.870";"-16.715870";"-14.795613";"11.626897";"Boo";"0.35448674447379985"
;;;"6.594";"G9V";"0.940";"-18.090098";"-4.808869";"16.846256";"CVn";"0.2006319064790571"
"Wo 9238";;;"11.844";"M3";"1.47";"-9.194744";"20.186953";"11.934164";;"0.0015936758810287666"
"NN 3751";;;"11.064";"M3.5";"1.56";"-24.266520";"-5.331391";"4.146439";;"0.003268887692472716"
"NN 3828A";;;"10.964";"M3.5";"1.63";"-21.111636";"-13.733175";"-0.257092";;"0.003584264080437139"
"NN 3829B";;;"18.994";"m+";;"-21.112509";"-13.735931";"-0.258576";;"0.000002199885109049247"
"NN 4259";;;"13.654";"DA6";"0.23";"21.621362";"-11.280340";"6.304865";;"0.0003008846276645724"
"Wo 9836B";;;"8.994";;;"24.312365";"-1.836058";"-6.326016";"Aqr";"0.02199885109049248"
"NN 4270";;;"6.393";"K3V";"0.961";"15.016808";"-7.190250";"-18.918679";"Gru";"0.24143487297141508"
